Date,Close
2019-02-26,25.640000
2019-02-27,24.560000
2019-02-28,24.520000
2019-03-01,23.840000
2019-03-04,24.080000
2019-03-05,24.260000
2019-03-06,23.880000
2019-03-07,23.000000
2019-03-08,22.740000
2019-03-11,22.240000
2019-03-12,23.160000
2019-03-13,22.640000
2019-03-14,22.980000
2019-03-15,23.180000
2019-03-18,23.420000
2019-03-19,23.480000
2019-03-20,22.960000
2019-03-21,22.840000
2019-03-22,22.220000
2019-03-25,22.400000
2019-03-26,21.800000
2019-03-27,20.100000
2019-03-28,20.500000
2019-03-29,21.280000
2019-04-01,21.180000
2019-04-02,20.720000
2019-04-03,20.840000
2019-04-04,21.520000
2019-04-05,21.820000
2019-04-08,21.260000
2019-04-09,21.500000
2019-04-10,21.200000
2019-04-11,21.160000
2019-04-12,21.000000
2019-04-15,20.960000
2019-04-16,21.220000
2019-04-17,21.400000
2019-04-18,21.180000
2019-04-19,21.200000
2019-04-22,21.000000
2019-04-24,21.400000
2019-04-25,20.960000
2019-04-26,21.300000
2019-04-29,20.740000
2019-04-30,20.440000
2019-05-02,20.120000
2019-05-03,20.300000
2019-05-06,20.040000
2019-05-07,20.280000
2019-05-08,19.490000
2019-05-09,18.800000
2019-05-10,18.510000
2019-05-13,17.700000
2019-05-14,18.180000
2019-05-15,17.750000
2019-05-16,17.700000
2019-05-17,18.870000
2019-05-20,17.800000
2019-05-21,17.620000
2019-05-22,16.590000
2019-05-23,16.750000
2019-05-24,17.190000
2019-05-27,17.010000
2019-05-28,17.370000
2019-05-29,17.370000
2019-05-30,18.030000
2019-05-31,18.280000
2019-06-03,18.140000
2019-06-07,18.700000
2019-06-10,19.050000
2019-06-11,18.440000
2019-06-12,18.610000
2019-06-13,17.890000
2019-06-14,17.640000
2019-06-17,18.070000
2019-06-18,18.380000
2019-06-19,17.900000
2019-06-20,17.960000
2019-06-21,17.950000
2019-06-24,18.070000
2019-06-25,18.000000
2019-06-26,17.740000
2019-06-27,18.010000
2019-06-28,18.000000
2019-07-01,18.850000
2019-07-02,18.840000
2019-07-03,18.400000
2019-07-04,18.250000
2019-07-05,18.070000
2019-07-08,17.910000
2019-07-09,17.090000
2019-07-10,17.140000
2019-07-11,17.310000
2019-07-12,16.680000
2019-07-16,17.040000
2019-07-17,17.980000
2019-07-18,18.270000
2019-07-19,18.190000
2019-07-22,18.030000
2019-07-23,18.310000
2019-07-24,18.500000
2019-07-25,18.180000
2019-07-26,18.850000
2019-07-29,19.800000
2019-07-30,19.310000
2019-07-31,18.950000
2019-08-01,19.580000
2019-08-02,18.910000
2019-08-05,18.600000
2019-08-06,18.600000
2019-08-07,17.440000
2019-08-08,17.230000
2019-08-09,17.210000
2019-08-15,17.070000
2019-08-16,16.900000
2019-08-19,17.070000
2019-08-20,17.610000
2019-08-21,18.020000
2019-08-22,17.520000
2019-08-23,17.660000
2019-08-26,17.900000
2019-08-27,18.100000
2019-08-28,17.800000
2019-08-29,18.240000
2019-09-02,18.830000
2019-09-03,18.710000
2019-09-04,19.200000
2019-09-05,19.130000
2019-09-06,19.200000
2019-09-09,19.320000
2019-09-10,19.950000
2019-09-11,20.260000
2019-09-12,19.840000
2019-09-13,19.980000
2019-09-16,20.100000
2019-09-17,19.550000
2019-09-18,19.330000
2019-09-19,18.850000
2019-09-20,18.740000
2019-09-23,18.540000
2019-09-24,18.900000
2019-09-25,18.900000
2019-09-26,18.660000
2019-09-27,19.580000
2019-09-30,20.120000
2019-10-01,19.440000
2019-10-02,19.300000
2019-10-03,18.980000
2019-10-04,19.100000
2019-10-07,19.020000
2019-10-08,18.720000
2019-10-09,18.280000
2019-10-10,17.990000
2019-10-11,18.220000
2019-10-14,17.030000
2019-10-15,17.240000
2019-10-16,16.870000
2019-10-17,16.910000
2019-10-18,17.870000
2019-10-21,17.590000
2019-10-22,17.670000
2019-10-23,18.160000
2019-10-24,18.170000
2019-10-25,18.690000
2019-10-28,18.660000
2019-10-30,18.300000
2019-10-31,18.350000
2019-11-01,18.390000
2019-11-04,18.870000
2019-11-05,18.890000
2019-11-06,18.610000
2019-11-07,18.940000
2019-11-08,18.910000
2019-11-11,18.780000
2019-11-12,19.060000
2019-11-13,19.280000
2019-11-14,18.960000
2019-11-15,19.120000
2019-11-18,19.280000
2019-11-19,19.420000
2019-11-20,19.400000
2019-11-21,19.310000
2019-11-22,19.260000
2019-11-25,18.720000
2019-11-26,18.840000
2019-11-27,18.640000
2019-11-28,18.820000
2019-11-29,18.670000
2019-12-02,18.790000
2019-12-03,18.810000
2019-12-04,18.940000
2019-12-05,19.680000
2019-12-06,19.350000
2019-12-09,19.550000
2019-12-10,19.340000
2019-12-11,19.130000
2019-12-12,19.530000
2019-12-13,19.550000
2019-12-16,19.530000
2019-12-17,19.450000
2019-12-18,19.220000
2019-12-19,19.200000
2019-12-20,19.170000
2019-12-23,19.250000
2019-12-24,19.610000
2019-12-25,19.700000
2019-12-26,19.670000
2019-12-27,19.670000
2019-12-30,20.480000
2019-12-31,20.940000
2020-01-02,21.600000
2020-01-03,21.780000
2020-01-06,22.080000
2020-01-07,22.400000
2020-01-08,22.260000
2020-01-09,22.880000
2020-01-10,22.700000
2020-01-13,22.920000
2020-01-14,23.280000
2020-01-15,22.960000
2020-01-16,22.880000
2020-01-17,22.920000
2020-01-20,23.100000
2020-01-21,23.100000
2020-01-22,23.040000
2020-01-23,22.840000
2020-01-24,22.940000
2020-01-27,23.420000
2020-01-28,23.220000
2020-01-29,23.280000
2020-01-30,23.660000
2020-01-31,23.460000
2020-02-03,23.380000
2020-02-04,24.580000
2020-02-05,24.400000
2020-02-06,24.400000
2020-02-07,24.460000
2020-02-10,24.120000
2020-02-11,24.760000
2020-02-12,28.000000
2020-02-13,28.220000
2020-02-14,29.080000
2020-02-17,28.940000
2020-02-18,29.180000
2020-02-19,29.780000
2020-02-20,28.360000
2020-02-21,28.840000
2020-02-24,28.620000
2020-02-25,29.140000
2020-02-26,29.000000
2020-02-27,27.980000
2020-02-28,27.500000
2020-03-02,28.240000
2020-03-03,30.480000
2020-03-04,29.780000
2020-03-05,30.280000
2020-03-06,29.840000
2020-03-09,27.760000
2020-03-10,25.900000
2020-03-11,26.160000
2020-03-12,24.360000
2020-03-13,25.460000
2020-03-16,22.920000
2020-03-17,21.980000
2020-03-18,21.740000
2020-03-19,21.100000
2020-03-20,21.400000
2020-03-23,20.800000
2020-03-24,22.840000
2020-03-25,23.440000
2020-03-26,24.260000
2020-03-27,23.120000
2020-03-30,23.240000
2020-03-31,23.600000
2020-04-01,22.880000
2020-04-02,23.140000
2020-04-03,23.200000
2020-04-06,23.700000
2020-04-07,24.400000
2020-04-08,25.000000
2020-04-09,25.180000
2020-04-10,25.100000
2020-04-13,24.940000
2020-04-14,27.280000
2020-04-15,26.440000
2020-04-16,26.660000
2020-04-17,27.120000
